"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"1299","tt0318411","Fri Mar  2 00:00:00 2012","","","The Magdalene Sisters","Feature Film","Peter Mullan","8","7.7","119","2002","drama","16945","2002-08-30","http://www.imdb.com/title/tt0318411/"
"1300","tt0078875","Fri Mar  2 00:00:00 2012","","","Die Blechtrommel","Feature Film","Volker Schlöndorff","8","7.6","142","1979","drama, war","13085","1979-05-03","http://www.imdb.com/title/tt0078875/"
"1301","tt0156887","Fri Mar  2 00:00:00 2012","","","Perfect Blue","Feature Film","Satoshi Kon","9","7.6","81","1997","animation, horror, mystery, thriller","14414","1997-07","http://www.imdb.com/title/tt0156887/"
"1302","tt0051808","Fri Mar  2 00:00:00 2012","","","Kakushi-toride no san-akunin","Feature Film","Akira Kurosawa","4","8.0","139","1958","adventure, drama","17081","1958-12-28","http://www.imdb.com/title/tt0051808/"
"1303","tt0052738","Fri Mar  2 00:00:00 2012","","","The Diary of Anne Frank","Feature Film","George Stevens","8","7.4","180","1959","biography, drama, history, war","6988","1959-03-18","http://www.imdb.com/title/tt0052738/"
"1304","tt0371552","Fri Mar  2 00:00:00 2012","","","Astérix et les Vikings","Feature Film","Stefan Fjeldmark, Jesper Møller","8","5.9","78","2006","animation, adventure, comedy, family, fantasy","5775","2006-04-05","http://www.imdb.com/title/tt0371552/"
"1305","tt0865297","Fri Mar  2 00:00:00 2012","","","The Black Balloon","Feature Film","Elissa Down","8","7.2","97","2008","drama, romance","5301","2008-02-09","http://www.imdb.com/title/tt0865297/"
"1306","tt0188453","Fri Mar  2 00:00:00 2012","","","Birthday Girl","Feature Film","Jez Butterworth","6","6.0","93","2001","comedy, crime, thriller","17599","2001-09-06","http://www.imdb.com/title/tt0188453/"
"1307","tt0063823","Fri Mar  2 00:00:00 2012","","","Yellow Submarine","Feature Film","George Dunning","7","7.2","90","1968","animation, adventure, comedy, fantasy, musical","14047","1968-07-17","http://www.imdb.com/title/tt0063823/"
"1308","tt0046438","Fri Mar  2 00:00:00 2012","","","Tôkyô monogatari","Feature Film","Yasujirô Ozu","8","8.2","136","1953","drama","16007","1953-11-03","http://www.imdb.com/title/tt0046438/"
"1309","tt0104114","Fri Mar  2 00:00:00 2012","","","The Distinguished Gentleman","Feature Film","Jonathan Lynn","4","5.6","112","1992","comedy, crime","8812","1992-12-04","http://www.imdb.com/title/tt0104114/"
"1310","tt0388473","Fri Mar  2 00:00:00 2012","","","Tokyo Godfathers","Feature Film","Satoshi Kon, Shôgo Furuya","10","7.7","93","2003","adventure, animation, drama, comedy","10609","2003-08-30","http://www.imdb.com/title/tt0388473/"
"1311","tt0256524","Fri Mar  2 00:00:00 2012","","","The Curse of the Jade Scorpion","Feature Film","Woody Allen","8","6.7","103","2001","comedy, crime, mystery","23449","2001-08-05","http://www.imdb.com/title/tt0256524/"
"1312","tt0311519","Fri Mar  2 00:00:00 2012","","","Mies vailla menneisyyttä","Feature Film","Aki Kaurismäki","9","7.6","97","2002","comedy, crime, drama, music, romance, thriller","13902","2002-03-01","http://www.imdb.com/title/tt0311519/"
"1313","tt0043686","Fri Mar  2 00:00:00 2012","","","Jeux interdits","Feature Film","René Clément","8","7.9","86","1952","drama, war","6114","1952-05-09","http://www.imdb.com/title/tt0043686/"
"1314","tt0039192","Fri Mar  2 00:00:00 2012","","","Black Narcissus","Feature Film","Michael Powell, Emeric Pressburger","6","7.9","100","1947","drama","11440","1947-04-24","http://www.imdb.com/title/tt0039192/"
"1315","tt0308379","Fri Mar  2 00:00:00 2012","","","Honogurai mizu no soko kara","Feature Film","Hideo Nakata","7","6.7","101","2002","drama, horror, mystery, thriller","18244","2002-01-19","http://www.imdb.com/title/tt0308379/"
"1316","tt0042369","Fri Mar  2 00:00:00 2012","","","D.O.A.","Feature Film","Rudolph Maté","7","7.3","83","1950","film_noir, mystery, thriller","5750","1950-04-30","http://www.imdb.com/title/tt0042369/"
"1317","tt0110008","Fri Mar  2 00:00:00 2012","","","Heisei tanuki gassen ponpoko","Feature Film","Isao Takahata","7","7.4","119","1994","animation, comedy, drama, fantasy","7589","1994-07-16","http://www.imdb.com/title/tt0110008/"
"1318","tt0084701","Fri Mar  2 00:00:00 2012","","","The Snowman","Short Film","Dianne Jackson, Jimmy T. Murakami","8","8.0","26","1982","animation, adventure, family, fantasy","5985","1982-12-26","http://www.imdb.com/title/tt0084701/"
"1319","tt0387914","Fri Mar  2 00:00:00 2012","","","Voces inocentes","Feature Film","Luis Mandoki","8","7.7","120","2004","drama, war","4646","2004-09-16","http://www.imdb.com/title/tt0387914/"
"1320","tt0116908","Fri Mar  2 00:00:00 2012","","","The Long Kiss Goodnight","Feature Film","Renny Harlin","7","6.7","121","1996","action, crime, drama, mystery, thriller","44257","1996-10-11","http://www.imdb.com/title/tt0116908/"
"1321","tt0147612","Fri Mar  2 00:00:00 2012","","","Happiness","Feature Film","Todd Solondz","9","7.7","134","1998","comedy, drama","41156","1998-05-15","http://www.imdb.com/title/tt0147612/"
"1322","tt0092067","Fri Mar  2 00:00:00 2012","","","Tenkû no shiro Rapyuta","Feature Film","Hayao Miyazaki","9","8.0","124","1986","animation, action, adventure, family, fantasy, romance","50257","1986-08-02","http://www.imdb.com/title/tt0092067/"
"1323","tt0065207","Fri Mar  2 00:00:00 2012","","","Where Eagles Dare","Feature Film","Brian G. Hutton","9","7.6","158","1968","action, adventure, war","28606","1968-12-04","http://www.imdb.com/title/tt0065207/"
"1324","tt0432291","Fri Mar  2 00:00:00 2012","","","The Fog","Feature Film","Rupert Wainwright","3","3.5","100","2005","horror","23207","2005-10-14","http://www.imdb.com/title/tt0432291/"
"1325","tt0132245","Fri Mar  2 00:00:00 2012","","","Driven","Feature Film","Renny Harlin","2","4.3","116","2001","action, drama, sport","27055","2001-03-08","http://www.imdb.com/title/tt0132245/"
"1326","tt0049261","Fri Mar  2 00:00:00 2012","","","Giant","Feature Film","George Stevens","7","7.6","201","1956","drama, romance, western","18711","1956-10-10","http://www.imdb.com/title/tt0049261/"
"1327","tt0117218","Fri Mar  2 00:00:00 2012","","","The Nutty Professor","Feature Film","Tom Shadyac","5","5.5","95","1996","comedy, romance, sci_fi","59534","1996-06-27","http://www.imdb.com/title/tt0117218/"
"1328","tt0104389","Fri Mar  2 00:00:00 2012","","","The Hand That Rocks the Cradle","Feature Film","Curtis Hanson","7","6.4","110","1992","drama, thriller","20757","1992-01-10","http://www.imdb.com/title/tt0104389/"
"1329","tt0103241","Fri Mar  2 00:00:00 2012","","","What About Bob?","Feature Film","Frank Oz","7","6.8","99","1991","comedy","36386","1991-05-17","http://www.imdb.com/title/tt0103241/"
"1330","tt0168629","Fri Mar  2 00:00:00 2012","","","Dancer in the Dark","Feature Film","Lars Von Trier","10","7.8","140","2000","crime, drama, musical","56092","2000-05-17","http://www.imdb.com/title/tt0168629/"
"1331","tt0050986","Fri Mar  2 00:00:00 2012","","","Smultronstället","Feature Film","Ingmar Bergman","7","8.3","91","1957","drama","38738","1957-12-26","http://www.imdb.com/title/tt0050986/"
"1332","tt0110478","Fri Mar  2 00:00:00 2012","","","Maverick","Feature Film","Richard Donner","7","6.9","127","1994","action, adventure, comedy, thriller, western","58086","1994-05-20","http://www.imdb.com/title/tt0110478/"
"1333","tt0073115","Fri Mar  2 00:00:00 2012","","","Histoire d'O","Feature Film","Just Jaeckin","5","5.3","97","1975","drama","3070","1975-08-28","http://www.imdb.com/title/tt0073115/"
"1334","tt0875113","Fri Mar  2 00:00:00 2012","","","99 francs","Feature Film","Jan Kounen","6","7.1","100","2007","comedy, drama","10386","2007-09-26","http://www.imdb.com/title/tt0875113/"
"1335","tt0077766","Fri Mar  2 00:00:00 2012","","","Jaws 2","Feature Film","Jeannot Szwarc","4","5.6","116","1978","horror, thriller","34983","1978-06-16","http://www.imdb.com/title/tt0077766/"
"1336","tt0163187","Fri Mar  2 00:00:00 2012","","","Runaway Bride","Feature Film","Garry Marshall","6","5.2","116","1999","comedy, romance","51520","1999-07-25","http://www.imdb.com/title/tt0163187/"
"1337","tt0106965","Fri Mar  2 00:00:00 2012","","","Free Willy","Feature Film","Simon Wincer","3","5.6","112","1993","family, adventure, drama","32201","1993-07-16","http://www.imdb.com/title/tt0106965/"
"1338","tt0114319","Fri Mar  2 00:00:00 2012","","","Sabrina","Feature Film","Sydney Pollack","5","6.0","127","1995","comedy, drama","22188","1995-12-15","http://www.imdb.com/title/tt0114319/"
"1339","tt0036613","Fri Mar  2 00:00:00 2012","","","Arsenic and Old Lace","Feature Film","Frank Capra","8","8.0","118","1944","comedy, crime, romance, thriller","42729","1944-09-01","http://www.imdb.com/title/tt0036613/"
"1340","tt0053779","Fri Mar  2 00:00:00 2012","","","La dolce vita","Feature Film","Federico Fellini","6","8.0","174","1960","comedy, drama","30717","1960-02-03","http://www.imdb.com/title/tt0053779/"
"1341","tt0119874","Fri Mar  2 00:00:00 2012","","","The Peacemaker","Feature Film","Mimi Leder","6","5.8","124","1997","action, thriller","35212","1997-09-23","http://www.imdb.com/title/tt0119874/"
"1342","tt0110622","Fri Mar  2 00:00:00 2012","","","Naked Gun 33 1/3: The Final Insult","Feature Film","Peter Segal","5","6.3","83","1994","action, comedy, crime","51567","1994-03-18","http://www.imdb.com/title/tt0110622/"
"1343","tt0472566","Fri Mar  2 00:00:00 2012","","","Star Wreck: In the Pirkinning","Video","Timo Vuorensola","7","6.7","103","2005","action, comedy, sci_fi","4948","2005-08-20","http://www.imdb.com/title/tt0472566/"
"1344","tt0113824","Fri Mar  2 00:00:00 2012","","","Mimi wo sumaseba","Feature Film","Yoshifumi Kondô","6","7.9","111","1995","animation, drama, family, music, romance","15304","1995-07-15","http://www.imdb.com/title/tt0113824/"
"1345","tt0021884","Fri Mar  2 00:00:00 2012","","","Frankenstein","Feature Film","James Whale","6","8.0","70","1931","horror, sci_fi","34513","1931-11-21","http://www.imdb.com/title/tt0021884/"
"1346","tt0227984","Fri Mar  2 00:00:00 2012","","","The 51st State","Feature Film","Ronny Yu","5","6.2","93","2001","action, comedy, crime, thriller","34200","2001-12-07","http://www.imdb.com/title/tt0227984/"
"1347","tt0252503","Fri Mar  2 00:00:00 2012","","","Heist","Feature Film","David Mamet","7","6.5","109","2001","action, crime, drama, thriller","22240","2001-09-10","http://www.imdb.com/title/tt0252503/"
"1348","tt0110216","Fri Mar  2 00:00:00 2012","","","Junior","Feature Film","Ivan Reitman","3","4.4","109","1994","comedy, romance, sci_fi","37500","1994-11-23","http://www.imdb.com/title/tt0110216/"
"1349","tt0455960","Fri Mar  2 00:00:00 2012","","","The Hitcher","Feature Film","Dave Meyers","4","5.5","84","2007","action, crime, thriller","27498","2007-01-19","http://www.imdb.com/title/tt0455960/"
"1350","tt0085750","Fri Mar  2 00:00:00 2012","","","Jaws 3-D","Feature Film","Joe Alves","2","3.5","99","1983","action, horror, thriller","20132","1983-07-22","http://www.imdb.com/title/tt0085750/"
"1351","tt0060153","Fri Mar  2 00:00:00 2012","","","Batman","Feature Film","Leslie H. Martinson","7","6.4","105","1966","adventure, comedy, crime, family, sci_fi","16452","1966-07-30","http://www.imdb.com/title/tt0060153/"
"1352","tt0067023","Fri Mar  2 00:00:00 2012","","","Duel","TV Movie","Steven Spielberg","8","7.7","90","1971","action, thriller","32668","1971-11-10","http://www.imdb.com/title/tt0067023/"
"1353","tt0102510","Fri Mar  2 00:00:00 2012","","","The Naked Gun 2½: The Smell of Fear","Feature Film","David Zucker","6","6.7","85","1991","action, comedy, crime","55562","1991-06-28","http://www.imdb.com/title/tt0102510/"
"1354","tt0361596","Fri Mar  2 00:00:00 2012","","","Fahrenheit 9/11","Documentary","Michael Moore","5","7.5","122","2004","documentary, history, war","92887","2004-05-17","http://www.imdb.com/title/tt0361596/"
"1355","tt0012349","Fri Mar  2 00:00:00 2012","","","The Kid","Feature Film","Charlie Chaplin","10","8.3","68","1921","comedy, drama, family","32242","1921-01-21","http://www.imdb.com/title/tt0012349/"
"1356","tt0372824","Fri Mar  2 00:00:00 2012","","","Les choristes","Feature Film","Christophe Barratier","8","7.7","97","2004","drama, music","29342","2004-03-17","http://www.imdb.com/title/tt0372824/"
"1357","tt0166896","Fri Mar  2 00:00:00 2012","","","The Straight Story","Feature Film","David Lynch","8","8.0","112","1999","biography, drama","48839","1999-05-21","http://www.imdb.com/title/tt0166896/"
"1358","tt0119137","Fri Mar  2 00:00:00 2012","","","Flubber","Feature Film","Les Mayfield","5","4.8","93","1997","comedy, family, sci_fi","37197","1997-11-16","http://www.imdb.com/title/tt0119137/"
"1359","tt0085382","Fri Mar  2 00:00:00 2012","","","Cujo","Feature Film","Lewis Teague","4","5.9","93","1983","horror, thriller","16858","1983-08-10","http://www.imdb.com/title/tt0085382/"
"1360","tt0410764","Fri Mar  2 00:00:00 2012","","","Tideland","Feature Film","Terry Gilliam","8","6.4","120","2005","drama","20135","2005-09-09","http://www.imdb.com/title/tt0410764/"
"1361","tt0427969","Fri Mar  2 00:00:00 2012","","","Hollywoodland","Feature Film","Allen Coulter","7","6.5","126","2006","biography, crime, drama, history, mystery, romance, thriller","23603","2006-08-31","http://www.imdb.com/title/tt0427969/"
"1362","tt0112722","Fri Mar  2 00:00:00 2012","","","Copycat","Feature Film","Jon Amiel","7","6.5","123","1995","crime, drama, mystery, thriller","31254","1995-10-27","http://www.imdb.com/title/tt0112722/"
"1363","tt0367110","Fri Mar  2 00:00:00 2012","","","Swades: We, the People","Feature Film","Ashutosh Gowariker","7","8.1","210","2004","drama","19805","2004-12-17","http://www.imdb.com/title/tt0367110/"
"1364","tt0237572","Fri Mar  2 00:00:00 2012","","","The Pledge","Feature Film","Sean Penn","7","6.8","124","2001","drama, crime, mystery, thriller","32501","2001-01-09","http://www.imdb.com/title/tt0237572/"
"1365","tt0109424","Fri Mar  2 00:00:00 2012","","","Chung Hing sam lam","Feature Film","Kar Wai Wong","7","8.0","98","1994","drama, mystery, romance","26811","1994-08","http://www.imdb.com/title/tt0109424/"
"1366","tt0427312","Fri Mar  2 00:00:00 2012","","","Grizzly Man","Documentary","Werner Herzog","8","7.8","103","2005","documentary, biography","27798","2005-01-24","http://www.imdb.com/title/tt0427312/"
"1367","tt0017925","Fri Mar  2 00:00:00 2012","","","The General","Feature Film","Clyde Bruckman, Buster Keaton","10","8.3","107","1926","action, adventure, comedy, romance, war","32315","1926-12-31","http://www.imdb.com/title/tt0017925/"
"1368","tt0906734","Fri Mar  2 00:00:00 2012","","","The Brøken","Feature Film","Sean Ellis","7","5.5","93","2008","drama, horror, thriller","6533","2008-01-18","http://www.imdb.com/title/tt0906734/"
"1369","tt0015864","Fri Mar  2 00:00:00 2012","","","The Gold Rush","Feature Film","Charles Chaplin","7","8.2","95","1925","adventure, comedy, family, romance, western","38451","1925-06-26","http://www.imdb.com/title/tt0015864/"
"1370","tt0154421","Fri Mar  2 00:00:00 2012","","","Idioterne","Feature Film","","8","6.7","117","1998","comedy, drama","16695","1998-05-20","http://www.imdb.com/title/tt0154421/"
"1371","tt0098621","Fri Mar  2 00:00:00 2012","","","The War of the Roses","Feature Film","Danny DeVito","6","6.7","116","1989","comedy, drama","26677","1989-12-04","http://www.imdb.com/title/tt0098621/"
"1372","tt1286130","Fri Mar  2 00:00:00 2012","","","The Plan","Video","Edward James Olmos","5","6.8","112","2009","action, adventure, drama, sci_fi","8509","2009-10-27","http://www.imdb.com/title/tt1286130/"
"1373","tt0120696","Fri Mar  2 00:00:00 2012","","","Hard Rain","Feature Film","Mikael Salomon","2","5.7","97","1998","action, crime, thriller, drama","20550","1998-01-16","http://www.imdb.com/title/tt0120696/"
"1374","tt0038109","Fri Mar  2 00:00:00 2012","","","Spellbound","Feature Film","Alfred Hitchcock","4","7.6","111","1945","film_noir, mystery, romance, thriller","22917","1945-10-31","http://www.imdb.com/title/tt0038109/"
"1375","tt0118843","Fri Mar  2 00:00:00 2012","","","Crna macka, beli macor","Feature Film","Emir Kusturica","6","8.0","127","1998","comedy, music, romance","27203","1998-06-01","http://www.imdb.com/title/tt0118843/"
"1376","tt0286244","Fri Mar  2 00:00:00 2012","","","Les triplettes de Belleville","Feature Film","Sylvain Chomet","2","7.7","78","2003","animation, comedy","30906","2003-05-18","http://www.imdb.com/title/tt0286244/"
"1377","tt0365270","Fri Mar  2 00:00:00 2012","","","Wild Things 2","Video","Jack Perez","3","4.3","95","2004","thriller","4037","2004-02-23","http://www.imdb.com/title/tt0365270/"
"1378","tt0064603","Fri Mar  2 00:00:00 2012","","","The Love Bug","Feature Film","Robert Stevenson","7","6.3","108","1968","comedy, family, fantasy, sport","7090","1968-12-24","http://www.imdb.com/title/tt0064603/"
"1379","tt0428803","Fri Mar  2 00:00:00 2012","","","La marche de l'empereur","Documentary","Luc Jacquet","9","7.7","80","2005","documentary","30262","2005-01-21","http://www.imdb.com/title/tt0428803/"
"1380","tt1604115","Fri Mar  2 00:00:00 2012","","","Veijarit","Feature Film","Lauri Nurkse","7","5.4","95","2010","comedy, drama","536","2010-12-25","http://www.imdb.com/title/tt1604115/"
"1381","tt1227536","Fri Mar  2 00:00:00 2012","","","Rööperi","Feature Film","Aleksi Mäkelä","8","6.5","133","2009","biography, crime, drama","1618","2009-01-09","http://www.imdb.com/title/tt1227536/"
"1382","tt0055844","Fri Mar  2 00:00:00 2012","","","Chelovek-Amfibiya","Feature Film","Vladimir Chebotaryov, Gennadi Kazansky","6","7.0","96","1962","romance, sci_fi","859","1962-01-03","http://www.imdb.com/title/tt0055844/"
"1383","tt0035794","Fri Mar  2 00:00:00 2012","","","Der Fuehrer's Face","Short Film","","9","7.7","8","1942","family, war, animation, comedy","2079","1942","http://www.imdb.com/title/tt0035794/"
"1384","tt0372594","Fri Mar  2 00:00:00 2012","","","Vares - Yksityisetsivä","Feature Film","Aleksi Mäkelä","7","6.4","95","2004","action, comedy, crime, thriller","2577","2004-07-23","http://www.imdb.com/title/tt0372594/"
"1385","tt0049518","Fri Mar  2 00:00:00 2012","","","Le monde du silence","Documentary","Jacques-Yves Cousteau, Louis Malle","8","7.4","86","1956","documentary","604","1956-05-26","http://www.imdb.com/title/tt0049518/"
"1386","tt0019688","Fri Mar  2 00:00:00 2012","","","Big Business","Short Film","J. Wesley Horne, Leo McCarey","8","7.9","19","1929","comedy, family","1526","1929-04-20","http://www.imdb.com/title/tt0019688/"
"1387","tt0468569","Fri Mar  2 00:00:00 2012","","","The Dark Knight","Feature Film","Christopher Nolan","10","9.0","152","2008","action, crime, drama, thriller","973310","2008-07-14","http://www.imdb.com/title/tt0468569/"
"1388","tt1375666","Fri Mar  2 00:00:00 2012","","","Inception","Feature Film","Christopher Nolan","10","8.8","148","2010","action, adventure, mystery, sci_fi, thriller","784869","2010-07-08","http://www.imdb.com/title/tt1375666/"
"1389","tt0088763","Fri Mar  2 00:00:00 2012","","","Back to the Future","Feature Film","Robert Zemeckis","9","8.5","116","1985","adventure, comedy, sci_fi","401136","1985-07-03","http://www.imdb.com/title/tt0088763/"
"1390","tt0371746","Fri Mar  2 00:00:00 2012","","","Iron Man","Feature Film","Jon Favreau","9","7.9","126","2008","action, adventure, sci_fi","402292","2008-04-14","http://www.imdb.com/title/tt0371746/"
"1391","tt0372784","Fri Mar  2 00:00:00 2012","","","Batman Begins","Feature Film","Christopher Nolan","8","8.3","140","2005","action, adventure, crime, drama","566158","2005-06-10","http://www.imdb.com/title/tt0372784/"
"1392","tt1201607","Fri Mar  2 00:00:00 2012","","","Harry Potter and the Deathly Hallows: Part 2","Feature Film","David Yates","9","8.1","130","2011","adventure, family, fantasy, mystery","278378","2011-07-07","http://www.imdb.com/title/tt1201607/"
"1393","tt0480249","Fri Mar  2 00:00:00 2012","","","I Am Legend","Feature Film","Francis Lawrence","8","7.1","101","2007","drama, sci_fi, thriller","319241","2007-12-05","http://www.imdb.com/title/tt0480249/"
"1394","tt0266543","Fri Mar  2 00:00:00 2012","","","Finding Nemo","Feature Film","Andrew Stanton, Lee Unkrich","9","8.1","100","2003","animation, adventure, comedy, family","377407","2003-05-30","http://www.imdb.com/title/tt0266543/"
"1395","tt1253864","Fri Mar  2 00:00:00 2012","","","Immortals","Feature Film","Tarsem Singh Dhandwar","8","6.0","110","2011","action, drama, fantasy","99127","2011-11-10","http://www.imdb.com/title/tt1253864/"
"1396","tt0076759","Fri Mar  2 00:00:00 2012","","","Star Wars","Feature Film","George Lucas","9","8.8","121","1977","action, adventure, fantasy, sci_fi","546927","1977-05-25","http://www.imdb.com/title/tt0076759/"
"1397","tt0083907","Fri Mar  2 00:00:00 2012","","","The Evil Dead","Feature Film","Sam Raimi","9","7.6","85","1981","horror","90895","1981-10-15","http://www.imdb.com/title/tt0083907/"
"1398","tt0110357","Fri Mar  2 00:00:00 2012","","","The Lion King","Feature Film","Roger Allers, Rob Minkoff","8","8.4","89","1994","animation, adventure, drama, family, musical","335330","1994-06-15","http://www.imdb.com/title/tt0110357/"
"1399","tt0936501","Fri Mar  2 00:00:00 2012","","","Taken","Feature Film","Pierre Morel","9","7.9","93","2008","action, crime, thriller","310831","2008-02-27","http://www.imdb.com/title/tt0936501/"
"1400","tt0120338","Fri Mar  2 00:00:00 2012","","","Titanic","Feature Film","James Cameron","9","7.6","194","1997","drama, romance","481117","1997-11-01","http://www.imdb.com/title/tt0120338/"
"1401","tt1229238","Fri Mar  2 00:00:00 2012","","","Mission: Impossible - Ghost Protocol","Feature Film","Brad Bird","8","7.4","133","2011","action, thriller","222103","2011-12-07","http://www.imdb.com/title/tt1229238/"
"1402","tt0172495","Fri Mar  2 00:00:00 2012","","","Gladiator","Feature Film","Ridley Scott","9","8.5","155","2000","action, adventure, drama","557564","2000-05-01","http://www.imdb.com/title/tt0172495/"
"1403","tt0435761","Fri Mar  2 00:00:00 2012","","","Toy Story 3","Feature Film","Lee Unkrich","9","8.5","103","2010","animation, adventure, comedy, family, fantasy","298130","2010-06-12","http://www.imdb.com/title/tt0435761/"
"1404","tt0169547","Fri Mar  2 00:00:00 2012","","","American Beauty","Feature Film","Sam Mendes","8","8.5","122","1999","drama","520573","1999-09-08","http://www.imdb.com/title/tt0169547/"
"1405","tt0338013","Fri Mar  2 00:00:00 2012","","","Eternal Sunshine of the Spotless Mind","Feature Film","Michel Gondry","10","8.4","108","2004","drama, romance, sci_fi","409698","2004-03-19","http://www.imdb.com/title/tt0338013/"
"1406","tt0317705","Fri Mar  2 00:00:00 2012","","","The Incredibles","Feature Film","Brad Bird","9","8.0","115","2004","animation, action, adventure, family","297652","2004-10-27","http://www.imdb.com/title/tt0317705/"
"1407","tt0467406","Fri Mar  2 00:00:00 2012","","","Juno","Feature Film","Jason Reitman","9","7.6","96","2007","comedy, drama, romance","284132","2007-09-01","http://www.imdb.com/title/tt0467406/"
"1408","tt0258463","Fri Mar  2 00:00:00 2012","","","The Bourne Identity","Feature Film","Doug Liman","8","7.9","119","2002","action, mystery, thriller","258821","2002-06-06","http://www.imdb.com/title/tt0258463/"
"1409","tt0110413","Fri Mar  2 00:00:00 2012","","","Léon","Feature Film","Luc Besson","10","8.6","110","1994","crime, drama, thriller","422488","1994-09-14","http://www.imdb.com/title/tt0110413/"
"1410","tt0365748","Fri Mar  2 00:00:00 2012","","","Shaun of the Dead","Feature Film","Edgar Wright","9","8.0","99","2004","comedy, horror","254781","2004-03-29","http://www.imdb.com/title/tt0365748/"
"1411","tt1306980","Fri Mar  2 00:00:00 2012","","","50/50","Feature Film","Jonathan Levine","8","7.8","100","2011","comedy, drama","167865","2011-09-12","http://www.imdb.com/title/tt1306980/"
"1412","tt0105236","Fri Mar  2 00:00:00 2012","","","Reservoir Dogs","Feature Film","Quentin Tarantino","9","8.4","99","1992","crime, thriller","389011","1992-01-21","http://www.imdb.com/title/tt0105236/"
"1413","tt0910970","Fri Mar  2 00:00:00 2012","","","WALL·E","Feature Film","Andrew Stanton","9","8.5","98","2008","animation, adventure, family, romance, sci_fi","399878","2008-06-23","http://www.imdb.com/title/tt0910970/"
"1414","tt0477348","Fri Mar  2 00:00:00 2012","","","No Country for Old Men","Feature Film","Ethan Coen, Joel Coen","8","8.2","122","2007","crime, drama, thriller","371803","2007-05-19","http://www.imdb.com/title/tt0477348/"
"1415","tt0095016","Fri Mar  2 00:00:00 2012","","","Die Hard","Feature Film","John McTiernan","8","8.3","131","1988","action, thriller","368970","1988-07-15","http://www.imdb.com/title/tt0095016/"
"1416","tt0071562","Fri Mar  2 00:00:00 2012","","","The Godfather: Part II","Feature Film","Francis Ford Coppola","9","9.0","200","1974","crime, drama","456715","1974-12-12","http://www.imdb.com/title/tt0071562/"
"1417","tt0112573","Fri Mar  2 00:00:00 2012","","","Braveheart","Feature Film","Mel Gibson","9","8.4","177","1995","action, biography, drama, history, war","448655","1995-05-18","http://www.imdb.com/title/tt0112573/"
"1418","tt0317219","Fri Mar  2 00:00:00 2012","","","Cars","Feature Film","John Lasseter, Joe Ranft","8","7.3","117","2006","animation, adventure, comedy, family, sport","145594","2006-03-14","http://www.imdb.com/title/tt0317219/"
"1419","tt0086190","Fri Mar  2 00:00:00 2012","","","Star Wars: Episode VI - Return of the Jedi","Feature Film","Richard Marquand","8","8.4","134","1983","action, adventure, fantasy, sci_fi","382236","1983-05-25","http://www.imdb.com/title/tt0086190/"
"1420","tt0080684","Fri Mar  2 00:00:00 2012","","","Star Wars: Episode V - The Empire Strikes Back","Feature Film","Irvin Kershner","9","8.8","124","1980","action, adventure, sci_fi","486690","1980-05-17","http://www.imdb.com/title/tt0080684/"
"1421","tt1192628","Fri Mar  2 00:00:00 2012","","","Rango","Feature Film","Gore Verbinski","8","7.3","107","2011","animation, adventure, comedy, family, western","115748","2011-02-14","http://www.imdb.com/title/tt1192628/"
"1422","tt0887912","Fri Mar  2 00:00:00 2012","","","The Hurt Locker","Feature Film","Kathryn Bigelow","8","7.7","131","2008","drama, thriller, war","203290","2008-09-04","http://www.imdb.com/title/tt0887912/"
"1423","tt0066921","Fri Mar  2 00:00:00 2012","","","A Clockwork Orange","Feature Film","Stanley Kubrick","10","8.4","136","1971","crime, drama, sci_fi","333496","1971-12-19","http://www.imdb.com/title/tt0066921/"
"1424","tt0304141","Fri Mar  2 00:00:00 2012","","","Harry Potter and the Prisoner of Azkaban","Feature Film","Alfonso Cuarón","8","7.7","142","2004","adventure, family, fantasy, mystery","238002","2004-05-31","http://www.imdb.com/title/tt0304141/"
"1425","tt0050083","Fri Mar  2 00:00:00 2012","","","12 Angry Men","Feature Film","Sidney Lumet","8","8.9","96","1957","drama","245122","1957-04-10","http://www.imdb.com/title/tt0050083/"
"1426","tt0103064","Fri Mar  2 00:00:00 2012","","","Terminator 2: Judgment Day","Feature Film","James Cameron","9","8.6","137","1991","action, sci_fi, thriller","447322","1991-07-01","http://www.imdb.com/title/tt0103064/"
"1427","tt1193138","Fri Mar  2 00:00:00 2012","","","Up in the Air","Feature Film","Jason Reitman","8","7.5","109","2009","drama, romance","185953","2009-09-05","http://www.imdb.com/title/tt1193138/"
"1428","tt0443543","Fri Mar  2 00:00:00 2012","","","The Illusionist","Feature Film","Neil Burger","8","7.6","110","2006","drama, mystery, romance, thriller","195512","2006-04-27","http://www.imdb.com/title/tt0443543/"
"1429","tt0078346","Fri Mar  2 00:00:00 2012","","","Superman","Feature Film","Richard Donner","9","7.3","143","1978","action, adventure, sci_fi","88172","1978-12-10","http://www.imdb.com/title/tt0078346/"
"1430","tt0119654","Fri Mar  2 00:00:00 2012","","","Men in Black","Feature Film","Barry Sonnenfeld","9","7.2","98","1997","comedy, sci_fi","257280","1997-07-02","http://www.imdb.com/title/tt0119654/"
