"position","const","created","modified","description","Title","Title type","Directors","You rated","IMDb Rating","Runtime (mins)","Year","Genres","Num. Votes","Release Date (month/day/year)","URL"
"1048","tt0089927","Sat May 12 00:00:00 2012","","","Rocky IV","Feature Film","Sylvester Stallone","2","6.4","91","1985","drama, sport","77455","1985-11-21","http://www.imdb.com/title/tt0089927/"
"1049","tt0207201","Sat May 12 00:00:00 2012","","","Mitä nainen haluaa","Feature Film","Nancy Meyers","4","6.3","127","2000","comedy, fantasy, romance","109996","2000-12-13","http://www.imdb.com/title/tt0207201/"
"1050","tt0113101","Sat May 12 00:00:00 2012","","","Neljä huonetta","Feature Film","Allison Anders, Alexandre Rockwell","2","6.5","98","1995","comedy","54014","1995-09-16","http://www.imdb.com/title/tt0113101/"
"1051","tt0419706","Sat May 12 00:00:00 2012","","","Doom","Feature Film","Andrzej Bartkowiak","1","5.1","100","2005","action, adventure, horror, sci_fi, thriller","65435","2005-10-20","http://www.imdb.com/title/tt0419706/"
"1052","tt0112642","Sat May 12 00:00:00 2012","","","Casper","Feature Film","Brad Silberling","1","5.8","100","1995","comedy, family, fantasy","55121","1995-05-26","http://www.imdb.com/title/tt0112642/"
"1053","tt0422720","Sat May 12 00:00:00 2012","","","Marie Antoinette","Feature Film","Sofia Coppola","2","6.3","123","2006","biography, drama, history","55646","2006-05-24","http://www.imdb.com/title/tt0422720/"
"1054","tt0120744","Sat May 12 00:00:00 2012","","","Rautanaamio","Feature Film","Randall Wallace","2","6.3","132","1998","action, adventure","81396","1998-03-13","http://www.imdb.com/title/tt0120744/"
"1055","tt0032910","Sat May 12 00:00:00 2012","","","Pinocchio","Feature Film","Norman Ferguson, T. Hee","3","7.6","88","1940","animation, adventure, drama, family, fantasy, music","47906","1940-02-07","http://www.imdb.com/title/tt0032910/"
"1056","tt0097742","Sat May 12 00:00:00 2012","","","007 ja lupa tappaa","Feature Film","John Glen","3","6.5","133","1989","action, adventure, crime, thriller","50065","1989-06-13","http://www.imdb.com/title/tt0097742/"
"1057","tt0107977","Sat May 12 00:00:00 2012","","","Robin Hood - sankarit sukkahousuissa","Feature Film","Mel Brooks","2","6.5","104","1993","adventure, comedy, musical","62199","1993-07-28","http://www.imdb.com/title/tt0107977/"
"1058","tt0053285","Sat May 12 00:00:00 2012","","","Prinsessa Ruusunen","Feature Film","Clyde Geronimi","6","7.3","75","1959","animation, family, fantasy, musical, romance","53470","1959-01-29","http://www.imdb.com/title/tt0053285/"
"1059","tt0918927","Sat May 12 00:00:00 2012","","","Doubt - Epäilys","Feature Film","John Patrick Shanley","7","7.5","104","2008","drama, mystery","68957","2008-10-30","http://www.imdb.com/title/tt0918927/"
"1060","tt0096754","Sat May 12 00:00:00 2012","","","Abyss - Syvyys","Feature Film","James Cameron","2","7.6","171","1989","adventure, drama, sci_fi, thriller","92976","1989-08-09","http://www.imdb.com/title/tt0096754/"
"1061","tt0418689","Sat May 12 00:00:00 2012","","","Isiemme liput","Feature Film","Clint Eastwood","3","7.1","132","2006","drama, history, war","74446","2006-10-20","http://www.imdb.com/title/tt0418689/"
"1062","tt0106856","Sat May 12 00:00:00 2012","","","Rankka päivä","Feature Film","Joel Schumacher","6","7.6","113","1993","crime, drama, thriller","95141","1993-02-26","http://www.imdb.com/title/tt0106856/"
"1063","tt1045772","Sat May 12 00:00:00 2012","","","I Love You Phillip Morris","Feature Film","Glenn Ficarra, John Requa","3","6.6","98","2009","comedy, drama, romance","54470","2009-01-18","http://www.imdb.com/title/tt1045772/"
"1064","tt0209475","Sat May 12 00:00:00 2012","","","Häät mielessä","Feature Film","Adam Shankman","1","4.9","103","2001","comedy, romance","39752","2001-01-26","http://www.imdb.com/title/tt0209475/"
"1065","tt0185937","Sat May 12 00:00:00 2012","","","The Blair Witch Project","Feature Film","Daniel Myrick, Eduardo Sanchez","9","6.3","81","1999","horror, mystery","131832","1999-01-25","http://www.imdb.com/title/tt0185937/"
"1066","tt0096928","Sat May 12 00:00:00 2012","","","Billin ja Tedin uskomaton seikkailu","Feature Film","Stephen Herek","2","6.8","90","1989","adventure, comedy, sci_fi","59254","1989-02-17","http://www.imdb.com/title/tt0096928/"
"1067","tt0099938","Sat May 12 00:00:00 2012","","","Lastentarhan kyttä","Feature Film","Ivan Reitman","1","5.9","111","1990","action, comedy, crime, thriller","73125","1990-12-21","http://www.imdb.com/title/tt0099938/"
"1068","tt0045152","Sat May 12 00:00:00 2012","","","Laulavat sadepisarat","Feature Film","Stanley Donen, Gene Kelly","9","8.4","103","1952","comedy, musical, romance","92649","1952-03-27","http://www.imdb.com/title/tt0045152/"
"1069","tt0089530","Sat May 12 00:00:00 2012","","","Mad Max - ukkosmyrsky","Feature Film","George Miller, George Ogilvie","3","6.1","107","1985","action, adventure, thriller","57315","1985-07-10","http://www.imdb.com/title/tt0089530/"
"1070","tt0120891","Sat May 12 00:00:00 2012","","","Wild Wild West","Feature Film","Barry Sonnenfeld","3","4.6","106","1999","action, western, comedy, sci_fi","95674","1999-06-30","http://www.imdb.com/title/tt0120891/"
"1071","tt0064757","Sat May 12 00:00:00 2012","","","Hänen majesteettinsa salaisessa palveluksessa","Feature Film","Peter Hunt","2","6.8","142","1969","action, adventure, crime, romance, thriller","38548","1969-12-13","http://www.imdb.com/title/tt0064757/"
"1072","tt0036775","Sat May 12 00:00:00 2012","","","Nainen ilman omaatuntoa","Feature Film","Billy Wilder","4","8.5","107","1944","crime, drama, film_noir, thriller","61507","1944-04-24","http://www.imdb.com/title/tt0036775/"
"1073","tt0498380","Sat May 12 00:00:00 2012","","","Kirjeitä Iwo Jimalta","Feature Film","Clint Eastwood","9","7.9","141","2006","drama, history, war","101110","2006-11-15","http://www.imdb.com/title/tt0498380/"
"1074","tt1235166","Sat May 12 00:00:00 2012","","","Profeetta","Feature Film","Jacques Audiard","5","7.9","155","2009","drama, crime","52494","2009-05-16","http://www.imdb.com/title/tt1235166/"
"1075","tt0120188","Sat May 12 00:00:00 2012","","","Kolme kuningasta","Feature Film","David O. Russell","4","7.2","114","1999","action, adventure, comedy, drama, war","102604","1999-09-27","http://www.imdb.com/title/tt0120188/"
"1076","tt0370986","Sat May 12 00:00:00 2012","","","Mysterious Skin","Feature Film","Gregg Araki","7","7.7","105","2004","drama","40782","2004-09-03","http://www.imdb.com/title/tt0370986/"
"1077","tt0145681","Sat May 12 00:00:00 2012","","","Luunkerääjä","Feature Film","Phillip Noyce","2","6.5","118","1999","crime, drama, mystery, thriller","80882","1999-08-29","http://www.imdb.com/title/tt0145681/"
"1078","tt0122151","Sat May 12 00:00:00 2012","","","Tappava ase 4","Feature Film","Richard Donner","3","6.5","127","1998","action, crime, thriller","91745","1998-07-10","http://www.imdb.com/title/tt0122151/"
"1079","tt0103873","Sat May 12 00:00:00 2012","","","Aivokuollut","Feature Film","Peter Jackson","9","7.5","104","1992","comedy, horror","57447","1992-07-30","http://www.imdb.com/title/tt0103873/"
"1080","tt0034492","Sat May 12 00:00:00 2012","","","Bambi","Feature Film","James Algar, Sam Armstrong","4","7.4","70","1942","animation, drama, family","53784","1942-08-08","http://www.imdb.com/title/tt0034492/"
"1081","tt0327554","Sat May 12 00:00:00 2012","","","Catwoman","Feature Film","Pitof","1","3.2","104","2004","action, fantasy","61610","2004-07-19","http://www.imdb.com/title/tt0327554/"
"1082","tt0161081","Sat May 12 00:00:00 2012","","","Salaisuus pinnan alla","Feature Film","Robert Zemeckis","6","6.5","130","2000","drama, horror, mystery, thriller","73769","2000-07-21","http://www.imdb.com/title/tt0161081/"
"1083","tt0059800","Sat May 12 00:00:00 2012","","","Pallosalama","Feature Film","Terence Young","3","7.0","130","1965","action, adventure, crime, thriller","54710","1965-12-09","http://www.imdb.com/title/tt0059800/"
"1084","tt0177971","Sat May 12 00:00:00 2012","","","Meren raivo","Feature Film","Wolfgang Petersen","4","6.3","130","2000","action, adventure, drama, thriller","97712","2000-06-26","http://www.imdb.com/title/tt0177971/"
"1085","tt0090264","Sat May 12 00:00:00 2012","","","007 ja kuoleman katse","Feature Film","John Glen","3","6.2","131","1985","action, adventure, crime, thriller","45873","1985-05-22","http://www.imdb.com/title/tt0090264/"
"1086","tt0105690","Sat May 12 00:00:00 2012","","","Kaappaus merellä","Feature Film","Andrew Davis","3","6.3","103","1992","action, thriller","44151","1992-10-09","http://www.imdb.com/title/tt0105690/"
"1087","tt0164052","Sat May 12 00:00:00 2012","","","Hollow Man - mies ilman varjoa","Feature Film","Paul Verhoeven","1","5.6","112","2000","action, sci_fi, thriller","76347","2000-08-02","http://www.imdb.com/title/tt0164052/"
"1088","tt0066995","Sat May 12 00:00:00 2012","","","Timantit ovat ikuisia","Feature Film","Guy Hamilton","3","6.7","120","1971","action, adventure, crime, thriller","49977","1971-12-14","http://www.imdb.com/title/tt0066995/"
"1089","tt0032455","Sat May 12 00:00:00 2012","","","Fantasia","Feature Film","","7","7.8","125","1940","animation, family, fantasy, music","49982","1940-11-13","http://www.imdb.com/title/tt0032455/"
"1090","tt0489270","Sat May 12 00:00:00 2012","","","Saw III","Feature Film","Darren Lynn Bousman","4","6.1","108","2006","crime, horror, thriller","97977","2006-10-26","http://www.imdb.com/title/tt0489270/"
"1091","tt0890870","Sat May 12 00:00:00 2012","","","Saw IV","Feature Film","Darren Lynn Bousman","5","5.8","93","2007","crime, horror, thriller","74996","2007-10-25","http://www.imdb.com/title/tt0890870/"
"1092","tt0365830","Sat May 12 00:00:00 2012","","","Tenacious D: Maailman paras rokkibändi","Feature Film","Liam Lynch","6","6.7","93","2006","adventure, comedy, music","59816","2006-10-26","http://www.imdb.com/title/tt0365830/"
"1093","tt0033563","Sat May 12 00:00:00 2012","","","Dumbo","Feature Film","Sam Armstrong, Norman Ferguson","3","7.3","64","1941","animation, family, musical","48016","1941-10-23","http://www.imdb.com/title/tt0033563/"
"1094","tt0057076","Sat May 12 00:00:00 2012","","","Salainen agentti 007 Istanbulissa","Feature Film","Terence Young","8","7.5","115","1963","action, adventure, crime, thriller","57381","1963-10-10","http://www.imdb.com/title/tt0057076/"
"1095","tt0097428","Sat May 12 00:00:00 2012","","","Ghostbusters 2 - Haamujengi 2","Feature Film","Ivan Reitman","1","6.4","108","1989","action, adventure, comedy, fantasy, sci_fi","87224","1989-06-16","http://www.imdb.com/title/tt0097428/"
"1096","tt0118571","Sat May 12 00:00:00 2012","","","Air Force One","Feature Film","Wolfgang Petersen","4","6.3","124","1997","action, adventure, drama, thriller","103972","1997-07-21","http://www.imdb.com/title/tt0118571/"
"1097","tt0362270","Sat May 12 00:00:00 2012","","","Steve Zissoun vedenalainen maailma","Feature Film","Wes Anderson","10","7.2","119","2004","adventure, comedy, drama","90039","2004-11-20","http://www.imdb.com/title/tt0362270/"
"1098","tt0091225","Sat May 12 00:00:00 2012","","","Howard - uuden ajan sankari","Feature Film","Willard Huyck","1","4.3","110","1986","action, adventure, comedy, romance, sci_fi","23718","1986-08-01","http://www.imdb.com/title/tt0091225/"
"1099","tt0104714","Sat May 12 00:00:00 2012","","","Tappava ase 3","Feature Film","Richard Donner","5","6.6","118","1992","action, crime, thriller","89482","1992-05-11","http://www.imdb.com/title/tt0104714/"
"1100","tt0091064","Sat May 12 00:00:00 2012","","","Kärpänen","Feature Film","David Cronenberg","6","7.5","96","1986","horror, sci_fi","76528","1986-08-15","http://www.imdb.com/title/tt0091064/"
"1101","tt0098084","Sat May 12 00:00:00 2012","","","Uinu, uinu lemmikkini","Feature Film","Mary Lambert","2","6.4","103","1989","horror","41482","1989-04-21","http://www.imdb.com/title/tt0098084/"
"1102","tt0103855","Sat May 12 00:00:00 2012","","","Bodyguard","Feature Film","Mick Jackson","2","5.8","129","1992","drama, music, romance, thriller","61249","1992-11-25","http://www.imdb.com/title/tt0103855/"
"1103","tt0164912","Sat May 12 00:00:00 2012","","","Stuart Little - pieni suuri hiiri","Feature Film","Rob Minkoff","4","5.8","84","1999","animation, adventure, comedy, family, fantasy","58022","1999-12-05","http://www.imdb.com/title/tt0164912/"
"1104","tt0109707","Sat May 12 00:00:00 2012","","","Ed Wood","Feature Film","Tim Burton","9","8.0","127","1994","biography, comedy, drama","111939","1994-09-23","http://www.imdb.com/title/tt0109707/"
"1105","tt0102138","Sat May 12 00:00:00 2012","","","JFK - avoin tapaus","Feature Film","Oliver Stone","8","8.0","189","1991","drama, history, thriller","83323","1991-12-20","http://www.imdb.com/title/tt0102138/"
"1106","tt0109831","Sat May 12 00:00:00 2012","","","Neljät häät ja yhdet hautajaiset","Feature Film","Mike Newell","10","7.0","117","1994","comedy, drama, romance","75830","1994-03-09","http://www.imdb.com/title/tt0109831/"
"1107","tt0112431","Sat May 12 00:00:00 2012","","","Babe - urhea possu","Feature Film","Chris Noonan","9","6.9","89","1995","adventure, family, fantasy","67001","1995-08-04","http://www.imdb.com/title/tt0112431/"
"1108","tt0263488","Sat May 12 00:00:00 2012","","","Jeepers Creepers","Feature Film","Victor Salva","2","5.9","90","2001","horror, mystery","57726","2001-07-20","http://www.imdb.com/title/tt0263488/"
"1109","tt0076752","Sat May 12 00:00:00 2012","","","007 - rakastettuni","Feature Film","Lewis Gilbert","3","7.0","125","1977","action, adventure, crime, thriller","50919","1977-07-07","http://www.imdb.com/title/tt0076752/"
"1110","tt0079522","Sat May 12 00:00:00 2012","","","Manhattan","Feature Film","Woody Allen","9","8.0","96","1979","comedy, drama, romance","71944","1979-04-25","http://www.imdb.com/title/tt0079522/"
"1111","tt0242423","Sat May 12 00:00:00 2012","","","Dude, Where's My Car?","Feature Film","Danny Leiner","6","5.3","83","2000","comedy, mystery, sci_fi","84370","2000-12-10","http://www.imdb.com/title/tt0242423/"
"1112","tt0094625","Sat May 12 00:00:00 2012","","","Akira","Feature Film","Katsuhiro Otomo","10","7.9","124","1988","animation, sci_fi","64498","1988-07-16","http://www.imdb.com/title/tt0094625/"
"1113","tt0079817","Sat May 12 00:00:00 2012","","","Rockyn uusintaottelu","Feature Film","Sylvester Stallone","2","6.9","119","1979","drama, sport","77573","1979-06-15","http://www.imdb.com/title/tt0079817/"
"1114","tt0130827","Sat May 12 00:00:00 2012","","","Juokse Lola!","Feature Film","Tom Tykwer","9","7.8","81","1998","action, sci_fi, thriller","123303","1998-08-20","http://www.imdb.com/title/tt0130827/"
"1115","tt1233227","Sat May 12 00:00:00 2012","","","Saw VI","Feature Film","Kevin Greutert","2","5.9","90","2009","horror, mystery","47450","2009-10-22","http://www.imdb.com/title/tt1233227/"
"1116","tt0425637","Sat May 12 00:00:00 2012","","","Red Cliff","Feature Film","John Woo","4","7.3","146","2008","action, adventure, drama, history, war","25451","2008-06-30","http://www.imdb.com/title/tt0425637/"
"1117","tt0105665","Sat May 12 00:00:00 2012","","","Twin Peaks - tuli kulje kanssani","Feature Film","David Lynch","3","7.0","135","1992","mystery, thriller","34742","1992-05","http://www.imdb.com/title/tt0105665/"
"1118","tt0087544","Sat May 12 00:00:00 2012","","","Tuulen laakson Nausicaä","Feature Film","Hayao Miyazaki","10","8.1","117","1984","animation, action, adventure, fantasy, sci_fi","48658","1984-03-11","http://www.imdb.com/title/tt0087544/"
"1119","tt0114069","Sat May 12 00:00:00 2012","","","Tuntematon uhka","Feature Film","Wolfgang Petersen","5","6.5","127","1995","action, drama, sci_fi, thriller","62055","1995-03-06","http://www.imdb.com/title/tt0114069/"
"1120","tt0185431","Sat May 12 00:00:00 2012","","","Little Nicky","Feature Film","Steven Brill","6","5.1","90","2000","comedy, fantasy","58068","2000-11-02","http://www.imdb.com/title/tt0185431/"
"1121","tt0107362","Sat May 12 00:00:00 2012","","","Last Action Hero","Feature Film","John McTiernan","8","6.0","130","1993","action, adventure, comedy, family, fantasy","74787","1993-06-18","http://www.imdb.com/title/tt0107362/"
"1122","tt0120789","Sat May 12 00:00:00 2012","","","Pleasantville","Feature Film","Gary Ross","4","7.5","124","1998","comedy, drama, fantasy","76189","1998-09-17","http://www.imdb.com/title/tt0120789/"
"1123","tt1343097","Sat May 12 00:00:00 2012","","","Pilvilinna joka romahti","Feature Film","Daniel Alfredson","1","7.1","147","2009","crime, drama, thriller","31144","2009-11-27","http://www.imdb.com/title/tt1343097/"
"1124","tt0084602","Sat May 12 00:00:00 2012","","","Tiikerinsilmä - Rocky III","Feature Film","Sylvester Stallone","2","6.4","99","1982","drama, sport","67740","1982-05-28","http://www.imdb.com/title/tt0084602/"
"1125","tt0097814","Sat May 12 00:00:00 2012","","","Kikin lähettipalvelu","Feature Film","Hayao Miyazaki","3","7.8","103","1989","animation, adventure, family, fantasy","40663","1989-07-29","http://www.imdb.com/title/tt0097814/"
"1126","tt0272152","Sat May 12 00:00:00 2012","","","K-PAX","Feature Film","Iain Softley","6","7.2","120","2001","drama, sci_fi","97772","2001-10-22","http://www.imdb.com/title/tt0272152/"
"1127","tt0340163","Sat May 12 00:00:00 2012","","","Panttivanki","Feature Film","Florent Siri","4","6.6","113","2005","crime, drama, mystery, thriller","71655","2005-03-09","http://www.imdb.com/title/tt0340163/"
"1128","tt0119468","Sat May 12 00:00:00 2012","","","Jäähyväiset tytöille","Feature Film","Gary Fleder","4","6.4","115","1997","crime, drama, mystery, thriller","34625","1997-09-10","http://www.imdb.com/title/tt0119468/"
"1129","tt0119164","Sat May 12 00:00:00 2012","","","Housut pois!","Feature Film","Peter Cattaneo","4","7.1","91","1997","comedy, drama, music","61847","1997-08-13","http://www.imdb.com/title/tt0119164/"
"1130","tt0116922","Sat May 12 00:00:00 2012","","","Lost Highway","Feature Film","David Lynch","5","7.6","134","1997","drama, mystery, thriller","66981","1997-01-15","http://www.imdb.com/title/tt0116922/"
"1131","tt0079944","Sat May 12 00:00:00 2012","","","Stalker","Feature Film","Andrei Tarkovsky","2","8.1","163","1979","drama, sci_fi","40252","1979-08","http://www.imdb.com/title/tt0079944/"
"1132","tt0100403","Sat May 12 00:00:00 2012","","","Predator 2 - Saalistaja","Feature Film","Stephen Hopkins","1","6.1","108","1990","action, sci_fi, thriller","63082","1990-11-19","http://www.imdb.com/title/tt0100403/"
"1133","tt0112281","Sat May 12 00:00:00 2012","","","Ace Ventura - luonto kutsuu","Feature Film","Steve Oedekerk","3","6.0","90","1995","comedy","101234","1995-11-10","http://www.imdb.com/title/tt0112281/"
"1134","tt0115964","Sat May 12 00:00:00 2012","","","Crash","Feature Film","David Cronenberg","8","6.3","100","1996","drama","30702","1996-05-17","http://www.imdb.com/title/tt0115964/"
"1135","tt0125664","Sat May 12 00:00:00 2012","","","Man on the Moon","Feature Film","Milos Forman","6","7.4","118","1999","biography, comedy, drama","74400","1999-12-20","http://www.imdb.com/title/tt0125664/"
"1136","tt0455960","Sat May 12 00:00:00 2012","","","Liftari","Feature Film","Dave Meyers","1","5.5","84","2007","action, crime, thriller","27400","2007-01-19","http://www.imdb.com/title/tt0455960/"
"1137","tt0021749","Sat May 12 00:00:00 2012","","","Kaupungin valot","Feature Film","Charles Chaplin","10","8.6","87","1931","comedy, drama, romance","57679","1931-01-30","http://www.imdb.com/title/tt0021749/"
"1138","tt0093748","Sat May 12 00:00:00 2012","","","Vauhdilla Chicagoon","Feature Film","John Hughes","6","7.5","93","1987","comedy, drama","58935","1987-11-25","http://www.imdb.com/title/tt0093748/"
"1139","tt0243017","Sat May 12 00:00:00 2012","","","Valve-unessa","Feature Film","Richard Linklater","10","7.5","99","2001","animation, drama","33031","2001-01-23","http://www.imdb.com/title/tt0243017/"
"1140","tt0088011","Sat May 12 00:00:00 2012","","","Vihreän timantin metsästys","Feature Film","Robert Zemeckis","4","6.9","106","1984","action, adventure, comedy, romance","43752","1984-03-30","http://www.imdb.com/title/tt0088011/"
"1141","tt0084805","Sat May 12 00:00:00 2012","","","Tootsie - lyömätön lyyli","Feature Film","Sydney Pollack","4","7.4","116","1982","comedy, drama, romance","55146","1982-12-01","http://www.imdb.com/title/tt0084805/"
"1142","tt0085750","Sat May 12 00:00:00 2012","","","Tappajahai 3","Feature Film","Joe Alves","1","3.5","99","1983","action, horror, thriller","20047","1983-07-22","http://www.imdb.com/title/tt0085750/"
"1143","tt0100507","Sat May 12 00:00:00 2012","","","Rocky V","Feature Film","John G. Avildsen","1","4.8","104","1990","drama, sport","54150","1990-11-16","http://www.imdb.com/title/tt0100507/"
"1144","tt0120082","Sat May 12 00:00:00 2012","","","Scream 2","Feature Film","Wes Craven","3","6.0","120","1997","horror, mystery","87581","1997-12-10","http://www.imdb.com/title/tt0120082/"
"1145","tt0802948","Sat May 12 00:00:00 2012","","","An American Crime","Feature Film","Tommy O'Haver","7","7.3","97","2007","biography, crime, drama","17180","2007-01-19","http://www.imdb.com/title/tt0802948/"
"1146","tt0046876","Sat May 12 00:00:00 2012","","","Mustan laguunin hirviö","Feature Film","Jack Arnold","3","6.9","79","1954","adventure, horror, sci_fi","11324","1954-03-05","http://www.imdb.com/title/tt0046876/"
"1147","tt0093105","Sat May 12 00:00:00 2012","","","Hyvää huomenta, Vietnam","Feature Film","Barry Levinson","5","7.2","121","1987","comedy, drama, war","56410","1987-12-23","http://www.imdb.com/title/tt0093105/"
"1148","tt0075005","Sat May 12 00:00:00 2012","","","Ennustus","Feature Film","Richard Donner","7","7.6","111","1976","horror, mystery","52396","1976-06-25","http://www.imdb.com/title/tt0075005/"
"1149","tt0301357","Sat May 12 00:00:00 2012","","","Goodbye Lenin!","Feature Film","Wolfgang Becker","6","7.7","121","2003","comedy, drama, romance","76106","2003-02-09","http://www.imdb.com/title/tt0301357/"
"1150","tt0086837","Sat May 12 00:00:00 2012","","","2010","Feature Film","Peter Hyams","1","6.7","116","1984","sci_fi, thriller","29942","1984-12-07","http://www.imdb.com/title/tt0086837/"
"1151","tt0109444","Sat May 12 00:00:00 2012","","","Isku Kolumbiaan","Feature Film","Phillip Noyce","6","6.8","141","1994","action, drama, thriller","47585","1994-08-03","http://www.imdb.com/title/tt0109444/"
"1152","tt0095159","Sat May 12 00:00:00 2012","","","Kala nimeltä Wanda","Feature Film","Charles Crichton","9","7.6","108","1988","comedy, crime","80920","1988-07-07","http://www.imdb.com/title/tt0095159/"
"1153","tt0108255","Sat May 12 00:00:00 2012","","","Super Mario Bros.","Feature Film","Annabel Jankel, Rocky Morton","1","3.8","104","1993","adventure, comedy, family, fantasy, sci_fi","27248","1993-05-28","http://www.imdb.com/title/tt0108255/"
"1154","tt0106918","Sat May 12 00:00:00 2012","","","Firma","Feature Film","Sydney Pollack","4","6.7","154","1993","drama, mystery, thriller","60604","1993-06-30","http://www.imdb.com/title/tt0106918/"
"1155","tt0762073","Sat May 12 00:00:00 2012","","","Bakjwi","Feature Film","Chan-wook Park","5","7.1","133","2009","drama, horror, thriller","20637","2009-04-30","http://www.imdb.com/title/tt0762073/"
"1156","tt0159273","Sat May 12 00:00:00 2012","","","Vihollisen keskellä","Feature Film","John Moore","3","6.2","106","2001","action, war, drama, thriller","61711","2001-11-17","http://www.imdb.com/title/tt0159273/"
"1157","tt0323443","Sat May 12 00:00:00 2012","","","Nousukausi","Feature Film","Johanna Vuoksenmaa","6","6.7","98","2003","comedy","1960","2003-02-28","http://www.imdb.com/title/tt0323443/"
"1158","tt0498353","Sat May 12 00:00:00 2012","","","Hostel: Part II","Feature Film","Eli Roth","1","5.4","93","2007","horror","50323","2007-06-07","http://www.imdb.com/title/tt0498353/"
"1159","tt0107798","Sat May 12 00:00:00 2012","","","Pelikaanimuistio","Feature Film","Alan J. Pakula","3","6.4","141","1993","crime, drama, mystery, thriller","41656","1993-12-17","http://www.imdb.com/title/tt0107798/"
"1160","tt0412019","Sat May 12 00:00:00 2012","","","Broken Flowers","Feature Film","Jim Jarmusch","1","7.2","106","2005","comedy, drama, mystery","59595","2005-05-17","http://www.imdb.com/title/tt0412019/"
"1161","tt0041959","Sat May 12 00:00:00 2012","","","Kolmas mies","Feature Film","Carol Reed","3","8.4","104","1949","film_noir, mystery, thriller","75592","1949-08-31","http://www.imdb.com/title/tt0041959/"
"1162","tt0116908","Sat May 12 00:00:00 2012","","","The Long Kiss Goodnight","Feature Film","Renny Harlin","5","6.7","121","1996","action, crime, drama, mystery, thriller","44075","1996-10-11","http://www.imdb.com/title/tt0116908/"
"1163","tt0107144","Sat May 12 00:00:00 2012","","","Hot Shots 2 - kaikkien jatko-osien äiti","Feature Film","Jim Abrahams","4","6.4","86","1993","action, comedy, war","44642","1993-05-21","http://www.imdb.com/title/tt0107144/"
"1164","tt0042192","Sat May 12 00:00:00 2012","","","Kaikki Eevasta","Feature Film","Joseph L. Mankiewicz","4","8.4","138","1950","drama","53437","1950-10-13","http://www.imdb.com/title/tt0042192/"
"1165","tt0137494","Sat May 12 00:00:00 2012","","","Ansa viritetty","Feature Film","Jon Amiel","6","6.1","113","1999","action, crime, romance, thriller","62855","1999-04-29","http://www.imdb.com/title/tt0137494/"
"1166","tt0094862","Sat May 12 00:00:00 2012","","","Child's Play","Feature Film","Tom Holland","5","6.4","87","1988","horror, mystery, thriller","39741","1988-11-09","http://www.imdb.com/title/tt0094862/"
"1167","tt0304415","Sat May 12 00:00:00 2012","","","Mona Lisa Smile","Feature Film","Mike Newell","3","6.2","117","2003","drama","44037","2003-12-19","http://www.imdb.com/title/tt0304415/"
"1168","tt0191397","Sat May 12 00:00:00 2012","","","Replacements - korvikkeet","Feature Film","Howard Deutch","2","6.3","118","2000","comedy, sport","34671","2000-08-07","http://www.imdb.com/title/tt0191397/"
"1169","tt0126886","Sat May 12 00:00:00 2012","","","Vaalit","Feature Film","Alexander Payne","2","7.3","103","1999","comedy, drama","55856","1999-04-23","http://www.imdb.com/title/tt0126886/"
"1170","tt0027977","Sat May 12 00:00:00 2012","","","Nykyaika","Feature Film","Charlie Chaplin","9","8.6","87","1936","comedy, drama","73298","1936-02-05","http://www.imdb.com/title/tt0027977/"
"1171","tt0870111","Sat May 12 00:00:00 2012","","","Frost/Nixon","Feature Film","Ron Howard","9","7.7","122","2008","drama, history","67148","2008-10-15","http://www.imdb.com/title/tt0870111/"
"1172","tt0108470","Sat May 12 00:00:00 2012","","","Uuno Turhapuron poika","Feature Film","Spede","1","4.0","91","1993","comedy","320","1993-08-13","http://www.imdb.com/title/tt0108470/"
"1173","tt0389557","Sat May 12 00:00:00 2012","","","Black Book","Feature Film","Paul Verhoeven","9","7.8","145","2006","drama, thriller, war","45215","2006-09-01","http://www.imdb.com/title/tt0389557/"
"1174","tt1073241","Sat May 12 00:00:00 2012","","","Nothing But the Truth","Feature Film","Rod Lurie","4","7.2","108","2008","drama, thriller","21395","2008-09-08","http://www.imdb.com/title/tt1073241/"
"1175","tt0085333","Sat May 12 00:00:00 2012","","","Christine","Feature Film","John Carpenter","3","6.5","110","1983","drama, horror, mystery, thriller","33486","1983-12-09","http://www.imdb.com/title/tt0085333/"
"1176","tt0465551","Sat May 12 00:00:00 2012","","","Paljastavat merkinnät","Feature Film","Richard Eyre","6","7.5","92","2006","drama, thriller","48172","2006-12-25","http://www.imdb.com/title/tt0465551/"
"1177","tt0125659","Sat May 12 00:00:00 2012","","","Avaa silmäsi","Feature Film","Alejandro Amenábar","9","7.8","117","1997","drama, mystery, romance, sci_fi","38317","1997-12-19","http://www.imdb.com/title/tt0125659/"
"1178","tt0146675","Sat May 12 00:00:00 2012","","","End of Days","Feature Film","Peter Hyams","1","5.6","121","1999","action, horror, thriller","65302","1999-11-16","http://www.imdb.com/title/tt0146675/"
"1179","tt0451094","Sat May 12 00:00:00 2012","","","Lady Vengeance","Feature Film","Chan-wook Park","5","7.6","112","2005","crime, drama, thriller","36023","2005-07-29","http://www.imdb.com/title/tt0451094/"
"1180","tt0146336","Sat May 12 00:00:00 2012","","","Urban legend - Kauhutarinoita","Feature Film","Jamie Blanks","1","5.3","99","1998","horror, thriller, mystery","34814","1998-09-25","http://www.imdb.com/title/tt0146336/"
